r_Dhat,r_fhi
-3.7154173,-.00222794
-1.5743231,-.00784852
-.83762411,-.00918751
-.49187206,-.00353368
-.29596101,-.00196053
-.16587637,-.00036342
-.06032704,.00486999
.03501879,-.0031962
.13301375,.00254293
.24492428,.00295483
.38740573,.00122386
.58626154,-.00125291
.878932,.00216762
1.4184182,-.00483476
3.4311056,.0067816
