r_fhat,r_dhi
-3.6199611,-.00245936
-1.4478784,.00723306
-.7751655,-.00326348
-.45820546,-.00067657
-.27931663,-.00514151
-.15834778,.00517453
-.06186796,.00154853
.0253492,-.00393169
.11453145,-.00582102
.21621996,.00667901
.33965019,-.00066116
.51453459,-.00154388
.79253428,.00159361
1.3789699,-.00159037
3.4240804,-.00162006
